atributo_2,atributo_4,atributo_5
-0.2725421788462406,0.561956197728895,-0.9822834204932008
-0.5138418932500262,0.785182480351658,0.3674673657107253
0.0585607971055279,0.78250905263164,1.549076239067181
-2.167331946320558,0.205916847754612,-1.6461452674434365
-1.2686284897156117,0.144872701227978,-1.4602348725717156
-1.3300906995140105,0.172061157466743,-1.3226191427884206
-0.9196392469106158,0.601689524258441,0.9288511067853
-0.3225290582314419,0.68970708095861,1.0529434416276184
0.9495314406968216,0.789755436116583,0.7182639577445805
1.6024338789482762,0.946578703480748,1.9684012946448048
-0.3423247942434803,0.426991128878362,-0.4862485733071719
0.0675305369262819,0.865407206663511,-0.1543672060255446
0.7642755141817893,0.808822572815431,-0.3245182507914522
0.1478538340801764,0.432933464117963,-1.036411836970977
0.8388920947266305,0.829654117078647,0.0420705682021109
-0.7323646838363146,0.617400080075095,0.4674306741391488
0.5513972009241142,0.835822824690456,-0.2440861280095105
-1.1259761634439238,0.67322222099494,0.1266521278171701
-1.7237877887669262,0.407343476090465,-1.2119293283801702
-0.4417748342745809,0.510921873177976,0.1984205847804923
0.892965835315947,0.86930345891659,0.3985715127575322
0.7508123460693553,0.829999330935007,0.1580221887256347
-1.0394462696850049,0.26614566483838,-1.929069177635331
0.0123752504756705,0.444034043633915,-0.6497422080342767
-1.781111638045984,0.375015461483549,-0.5237962139988094
-1.1259539992414955,0.212895563668746,-0.8088792007841461
-1.3848807222990065,0.608736009153235,0.0224277294452791
1.1263836510151706,0.923282643712603,0.9197899917478378
-0.5490610274040262,0.515690625247503,-0.9980615993828847
-0.471156189750782,0.413101850640972,-2.2531840028013965
-1.3627216441205303,0.613765260624488,-0.5851407100767635
-1.1258921411308302,0.382680882407421,-0.2468382922928577
0.4386428948739982,0.880877421054316,0.2930730197999506
1.135660133866467,0.935196602072299,1.278144828970221
-0.9322645566923504,0.314269145614031,-1.4513211590163884
0.1481891975998513,0.782130445290749,0.402340234429941
0.6148806726997065,0.771785668612205,-0.7317135221963695
0.4198799659297362,0.875158012240257,0.2114555217362621
0.8657523707750477,0.8941301882369,-0.0716080620921536
0.4905545583359501,0.633912664082722,-0.4040854373357766
-1.2262166076675365,0.160053767003139,-1.0883444154216488
-0.3858998546741127,0.409748794276519,-1.900808643947088
-0.3291543946629874,0.612911003900816,0.7935357000778013
-0.2668110417134987,0.841449113731566,-0.801109810803269
-0.8647828929664514,0.874732247605808,0.6128453326755421
0.6284020773857306,0.94177733476104,1.3088554399625911
0.2760768562883528,0.478791855360017,-1.8348627444880024
-0.1874478589041567,0.599847866021928,0.4020523935420895
-1.1164773495402052,0.407511027336587,-1.317621995932086
0.619256021856867,0.883383482497592,0.8836321640989881
1.1810441769729692,0.96046845491831,1.3989294817308937
-1.4228015427343674,0.398716453304364,-1.7214908048091635
0.0628369995347213,0.714544358883275,-0.0207602843299275
-0.0695039183425199,0.711656035122989,0.6778002899637433
-1.166593980510463,0.513830162959001,-0.0271675655806262
0.4666835635672458,0.829253364866247,0.5998497756410304
-0.4726407128333647,0.467896820623792,-1.2473189742827575
-1.844116298903476,0.307793642748181,-1.5569714952635585
1.8400914067868688,0.985720834380679,1.1778193553097651
-0.1304638392414155,0.751055878951368,0.7261426269918275
1.8400914067868688,0.972140794437772,1.3783749052604433
0.5907590905947523,0.794128859699497,-0.400686757967925
-0.0768342337520732,0.859127175906385,-0.9504040033089852
1.1988184040115095,0.954369157429665,1.647863343620487
-0.3753063276999386,0.366788108117093,-0.7254582939479105
-0.3716275529973626,0.535107764779203,-0.5652788669493527
1.00419962061012,0.754361045475691,0.7947055277693613
0.1535008501809001,0.750089608898841,-0.273406589857292
-0.7224702600646299,0.514834986950157,-0.1643191107884922
1.8400914067868688,0.0,-2.653637303753207
-1.7622531348698425,0.371264523249273,-1.502025198253012
-0.9467034142933742,0.657921751051609,0.037737796581648
0.2199070237876001,0.565190080322163,-2.412787093336383
-0.439179570901604,0.491806892380032,-0.9478572775979984
-2.167331946320558,0.165019236906912,-2.344380528516149
0.7718463350270169,0.946882156463306,-0.1922832933015122
0.7842370337507487,0.88542962240081,1.022584852584921
0.5681242556126225,0.850853474498149,0.3393901872940656
0.5057059630558463,0.827863987391559,0.6726341746441444
-0.919828161014852,0.343847574543622,-2.063297206809592
-2.167331946320558,0.30419961450619,-0.8435097851848389
-1.1289872627532649,0.352991743822687,-1.72079603387435
-0.7985571743486084,0.788074436888649,0.8183126075197268
-0.5151614181427705,0.743196042371309,0.0039358330886524
0.7574885346557279,0.843569285088968,-0.3160222600534884
-0.8720044812732228,0.557260018884846,0.4583313339032591
1.0464886097174395,0.955260101417533,1.022866180828882
-1.4493887765537037,0.153393467699925,-1.906719147757095
0.7113557844706938,0.888354035916265,-0.2035363364907322
-1.47904276762846,0.184496232193483,-1.08352010236672
0.7304267694008831,0.939618604604672,1.2831482069651032
0.7976297818289805,0.903694838943536,0.9349304950071108
0.2845564206287443,0.787126863544855,0.0908832900645896
0.279483625249854,0.685163128750808,-0.3351795512363002
-0.0052926895333248,0.901263394754452,-0.8865827368046706
-0.8003541601963692,0.531983036579258,0.291827232430619
0.4925819877409235,0.730402280670311,-0.3788959802630496
-0.7609967156034684,0.474376039158231,-0.0749734390442188
0.7167860369396697,0.904937913342345,2.096094333534772
-1.7989256241793268,0.295251258588775,-0.6613962423756566
0.69195656281157,0.970988862688492,1.1112642961939974
0.4012574215616668,0.632604082666216,0.2588111929213416
1.5136318027250923,0.932387939022434,1.2013130729344856
-0.0325311081263231,0.853606528440217,1.7262988854208423
-0.0464190035654126,0.917319808512728,0.0453787482716987
-0.7562562162211643,0.640177365593188,-0.1768736118170427
1.0149245187344051,0.889552040630932,1.0844944018857177
-1.4384191786325151,0.241563478566446,-1.193734387096811
-0.0384849966513583,0.473273544614563,-0.1679078657114776
0.7474548462984119,0.897776666834661,-0.5245120370460492
-1.4816076321117004,0.361327046077201,-1.7827729296760793
0.5243224326359714,0.875403893809146,0.5842004661355081
1.0012316966196868,0.863411525333824,1.0754026207193192
0.3832588304421787,0.858260772873137,0.6713842606438659
1.0248094709364912,0.867053389708981,1.6405677254379751
-0.3876403148634235,0.540832960295868,-1.6336489559759788
-0.9163304768793512,0.338127800963696,-0.0469427815328522
1.1202479111567252,0.934428327934943,0.3882981138619672
0.9133081463988691,0.638708738324654,0.5615796933352006
0.1811376559447705,0.846827208235786,0.3538415341969952
1.1218792818886387,0.939522084944753,2.371311648990896
-1.056091270052555,0.633222512311399,-0.5702662205297836
-0.6194566756728621,0.553178073866304,0.4659894808554699
-1.4829256636757655,0.389824253051361,-1.0038745264764104
0.3941677026790272,0.870839038693466,0.1151218799457401
0.590907758556897,0.859134322462599,0.2794305747768109
1.208451831874047,0.968516338906853,0.9478171868531664
-1.4237914430648515,0.263168206429756,-1.3643125835011545
-0.6809372289049992,0.614228276095967,0.5929891177373943
1.159609830634862,0.952970711805468,0.0748562659034997
1.1784332739571604,0.366285000403792,-1.1350142336319389
0.3411132027078467,0.603155854448033,-0.0450842116769198
1.5527345586366417,0.982727266758506,1.1326599107443154
-1.8635937904751048,0.269953904491351,-0.5310210325344635
-2.167331946320558,0.0481474582406658,-2.653637303753207
0.0931337162615472,0.89254232822053,0.9231115406267748
-0.9236400547458108,0.523050229223119,-0.6344145956897423
1.0057141253762512,0.922084589386497,1.235387042968569
0.2952900150257475,0.886175371680647,0.5555567766303936
0.1168081330756187,0.302737404115413,-1.5084486006257507
-1.3408024373347676,0.214374238923676,-1.7196245964652164
-0.1917915573464397,0.954567747049125,1.3971094344605468
0.4711810698235165,0.907949765532774,-0.1026340772029183
1.0320147756927616,0.906114803996163,0.7934861832744409
1.0750152194185,0.935737246157656,0.0660769146360462
0.0512422245211025,0.718241008352289,0.2732448343425945
-0.2458471366770676,0.596592023380123,-0.720107432168738
0.8266949670302028,0.939568662234109,0.8937791967423193
-1.2026681189647446,0.269901802506221,-1.0522893745962207
0.5966484353525447,0.884711551321726,0.4434856701958019
-0.2223330974310322,0.888259043971435,0.267019314121614
1.6511782844978675,0.96400768679751,1.088116593938899
-1.2834921608164898,0.348301763762782,-0.5228312036538484
1.359669141250862,0.914144239110986,0.3208627968468541
0.2891403332879246,0.904803518698097,1.129991440880676
1.7240772553508863,0.959798521104083,1.4997819410176536
1.1969850443694658,0.961141518582329,2.4489020710001563
0.2082335074117829,0.793220780132736,0.5314961996689644
0.5791271419710896,0.844959767923816,0.0673216451300797
1.0119384637613296,0.949731202286645,1.930734552287251
-0.4283980126142728,0.671123925534123,-0.1386585183172985
0.352861690765348,0.776942113829796,-0.619740700601432
-0.6113977380750931,0.37077183111211,-0.3881476089096091
-1.064136319057932,0.495685852247455,-0.6515820829916333
1.0744236534996947,0.937224140056774,1.2047977018814249
-0.4333886827940962,0.900194943249029,1.8295120903798692
1.7528709873488977,0.984694605496046,2.13083416920621
0.9206866836897224,0.926997009886248,0.3569324578148218
0.7632937183973698,0.893062779147663,0.918592997034329
1.21161945702578,0.932758636764731,1.9612517974589951
-0.2364940228597224,0.641591522492134,-0.4864313953201385
-0.3950463210770616,0.585073530249585,-1.059433871566931
1.2145967952031091,0.889677555526567,0.6490911155434634
0.414473788992834,0.721136930343474,1.030851113409205
0.8832357319246932,0.939506784305734,-0.3525085282335363
1.6974833755957055,0.906942411140831,0.2184792059784924
-0.2981682216988647,0.728013497985809,-0.8025937421368786
-0.4025976580849061,0.74231925929922,1.6694517180890271
0.0936580624622061,0.739364098720805,-0.1424896960710927
-0.751883436952321,0.641630647496442,0.5855828730414774
1.1573058988020144,0.980139547920412,0.0732022244319137
0.6036188271148152,0.973540126876891,0.1405495657116561
-2.167331946320558,0.208606796258944,-2.3361107526274805
-1.1199060299415016,0.347926750788388,-1.5913249109167331
-0.3040660947633625,0.617776870694878,0.0760355199058326
0.5866838633690901,0.956976700699025,1.114867262973938
-0.5416520772664654,0.411299261169065,-0.3046176605670474
-1.3751360852012084,0.711460443480634,0.6794831281273604
-1.1538733801769274,0.589124418851371,-2.3628249501160177
-1.7710317280844503,0.320001287905041,-0.0266679274291066
-2.167331946320558,0.0122817907458131,-2.653637303753207
0.2426085422808824,0.793228912138691,0.5098714209842578
-0.6069791815378027,0.457726364005367,-0.204586338270816
0.8550054023710671,0.905826414921829,1.2849217262424328
-1.0458775128373314,0.579638719394445,0.3900273550016102
1.0163338063087366,0.922492258814915,0.4261875738831197
0.9734431032844112,0.933507590597761,0.7123220607681292
0.1119957094703374,0.723677202934151,0.1867648787371229
1.173861382865968,0.962069231739773,0.0
-0.5722509163005854,0.784938755859341,-0.0135129950212487
-0.9774656237487658,0.603224696783377,0.3046686306617341
0.2541237705369406,0.776915692301691,0.3320155460928433
0.3792756821694792,0.773914079698418,0.1756925162738581
-1.404563496946544,0.331472632204324,-1.1438612364075176
-0.5368393348574245,0.693246577610326,1.4574229222747304
-2.149693165819832,0.0567944694165113,-2.336786980865296
0.5743049032054218,0.912237250597399,1.5218714892463572
0.5041786646181299,0.903899759071482,0.7757903744166081
0.6579939365398326,0.87437490619292,-0.0394132127992533
-0.3467091236226995,0.726375407694494,0.1766072056118638
1.8400914067868688,0.93956284040961,1.2084497343050014
-1.2431021853137816,0.231666017218983,-0.5407371962814115
-1.56140374097255,0.286121905735796,-1.0169991498253408
-0.0951062713936706,0.737205497076241,-0.1565068997819717
0.1892415595734713,0.659038757039674,0.9572779935846588
0.8739056820611005,0.95332258916398,1.6831306210633985
-0.1784453755797554,0.818306122090842,0.2448324615945438
0.2929397642428525,0.528199738165978,0.4396033270166194
1.0774980670067824,0.908502328622446,0.204455074561459
-0.4466912404546342,0.488528360572218,-1.0445378062532005
0.5574948800293389,0.775154556703893,0.105078005248765
0.472878705653121,0.88383579213963,0.6284794867149103
-0.266164122227688,0.844965334408887,0.8238253614047784
0.0245794525263081,0.757826876412936,1.080051804871697
0.3352400244649292,0.876080259724744,-0.0469321264263473
0.2881700661263033,0.663684945272067,-0.1245196063658742
-0.9101079485687172,0.377427299196485,-0.6496647409766372
0.4783499071923066,0.896332684528155,-0.2179145072671127
0.5442163782435445,0.374559995901814,-1.4498660236966046
0.0374834436242365,0.359436289024842,-0.472707753597095
0.4007644161993969,0.83922903756024,0.6085834511141381
1.1217703906250889,0.926367288468377,0.5040262276283083
-0.546763767079433,0.645277904962031,-0.3407965310342787
-1.0988009819477516,0.493863727492233,-1.0919576548426848
-0.2127022231551014,0.851005380049556,0.0921676997695985
-0.2745048677233029,0.828281160525791,0.755372088505533
-0.9144750853516276,0.331026246384044,-1.1995994506001235
0.7801409290790045,0.849120225127338,0.5030331381065585
-2.167331946320558,0.170611214903576,-1.5121532179060002
0.810600428889831,0.878493093120018,1.2235769209780136
1.5119069202674926,0.958277168597479,1.2056233480762364
0.2738017155105798,0.807048227578216,0.1328075278534524
-0.7403519566448671,0.757948347085875,0.8248766945483152
-0.6489726701526999,0.626675284710286,-0.2856036848565541
1.7008856472316896,0.911282353792777,-0.2319271996104354
0.9394940199418504,0.924959329793978,-0.0314891461520199
-0.8788830796634324,0.546624168969071,-0.4645238424494427
1.8400914067868688,0.969280106478584,1.2193290101082856
-1.117228616248943,0.546052905166444,0.0105786681439886
-1.4734666409778163,0.860353846771245,0.8507023854806014
1.8400914067868688,0.983608616224481,1.2961120816279603
0.425246058126991,0.964200027081559,0.912153005476554
0.2744940349097955,0.934173640958804,0.5402915497714869
-1.4763674981423565,0.53385439315658,-0.3420570004204026
-0.7835991923443241,0.536266096885316,-0.4932726676410304
-1.14070464602587,0.513610389614637,-1.170547479354032
-2.1669044101601416,0.171079504871156,-1.7879531401288775
-0.0003135497823646,0.598073385205293,-0.4063955045584383
-0.3741559184577243,0.531611270302882,-0.4977915495396929
-0.5876398497155163,0.299649907100693,-1.1510774835400517
0.7818060927675905,0.813445104311276,0.2017762379964759
0.3995206235035225,0.931172793754581,0.373843658313525
0.8138810698559276,0.967180342996574,1.2657733231546435
0.4184243322975136,0.897637165130943,-0.0119218189434177
-0.167203370694317,0.651379387738329,-0.786786312319255
-0.2745044117755267,0.397538778487448,-1.2534818576995796
0.1275702460897593,0.473566038351395,-1.7164508610825624
1.5774082290204372,0.977216436279406,1.234941250364869
-0.3071221865375974,0.858267014682455,0.4105277780347904
-2.057283011326496,0.532890887061593,-1.0209613513927736
0.2580513158275707,0.691712905670756,-0.7981921081636589
1.3830798950031729,0.956317964438459,0.9632614696547888
1.801684814129279,0.972873647008522,1.092940095053728
-0.6519722960373607,0.399459806176006,-1.019014559077043
