atributo_2,atributo_4,atributo_5
-0.2364940228597224,-0.1983287444101932,-0.4864313953201385
-0.3950463210770616,-0.4348862479001762,-1.059433871566931
1.2145967952031091,0.8400416982888881,0.6490911155434634
0.414473788992834,0.1346105966522308,1.030851113409205
0.8832357319246932,1.0486032110589198,-0.3525085282335363
1.6974833755957055,0.912304193472689,0.2184792059784924
-0.2981682216988647,0.1633926465713028,-0.8025937421368786
-0.4025976580849061,0.2232697768009285,1.6694517180890271
0.0936580624622061,0.2109008765427273,-0.1424896960710927
-0.751883436952321,-0.1981649857029939,0.5855828730414774
1.1573058988020144,1.2186726834374972,0.0732022244319137
0.6036188271148152,1.1910506377031955,0.1405495657116561
-2.167331946320558,-2.0105974012204557,-2.3361107526274805
-1.1199060299415016,-1.427470164704581,-1.5913249109167331
-0.3040660947633625,-0.2980055792040693,0.0760355199058326
0.5866838633690901,1.1217239933832506,1.114867262973938
-0.5416520772664654,-1.1622229000598905,-0.3046176605670474
-1.3751360852012084,0.0941094131529385,0.6794831281273604
-1.1538733801769274,-0.4179311499476146,-2.3628249501160177
-1.7710317280844503,-1.5443529045431967,-0.0266679274291066
-2.167331946320558,-2.832320738056893,-2.653637303753207
0.2426085422808824,0.4363534321360954,0.5098714209842578
-0.6069791815378027,-0.9679010725240552,-0.204586338270816
0.8550054023710671,0.9076331627266142,1.2849217262424328
-1.0458775128373314,-0.4576337878749647,0.3900273550016102
1.0163338063087366,0.977388479015684,0.4261875738831197
0.9734431032844112,1.0234934322044171,0.7123220607681292
0.1119957094703374,0.1452429726159012,0.1867648787371229
1.173861382865968,1.1430389124319436,-2.5597385050012448e-15
-0.5722509163005854,0.4016547707864725,-0.0135129950212487
-0.9774656237487658,-0.3589140756715913,0.3046686306617341
0.2541237705369406,0.3680740328615622,0.3320155460928433
0.3792756821694792,0.3555107064640654,0.1756925162738581
-1.404563496946544,-1.4963392992922038,-1.1438612364075176
-0.5368393348574245,0.0178748112461542,1.4574229222747304
-2.149693165819832,-2.646011781878778,-2.336786980865296
0.5743049032054218,0.9344658795752436,1.5218714892463572
0.5041786646181299,0.8995690953392498,0.7757903744166081
0.6579939365398326,0.7759920677284994,-0.0394132127992533
-0.3467091236226995,0.1565363777190464,0.1766072056118638
1.8400914067868688,1.0488378353168266,1.2084497343050014
-1.2431021853137816,-1.9140824415360929,-0.5407371962814115
-1.56140374097255,-1.686155925983616,-1.0169991498253408
-0.0951062713936706,0.2018659940954521,-0.1565068997819717
0.1892415595734713,-0.1253028975319482,0.9572779935846588
0.8739056820611005,1.1064296160017162,1.6831306210633985
-0.1784453755797554,0.5413147364109666,0.2448324615945438
0.2929397642428525,-0.6729329607340012,0.4396033270166194
1.0774980670067824,0.9188332680285862,0.204455074561459
-0.4466912404546342,-0.8389785273088738,-1.0445378062532005
0.5574948800293389,0.3607027547288476,0.105078005248765
0.472878705653121,0.8155908480735714,0.6284794867149103
-0.266164122227688,0.6528975520902962,0.8238253614047784
0.0245794525263081,0.2881773052523272,1.080051804871697
0.3352400244649292,0.7831298685959619,-0.0469321264263473
0.2881700661263033,-0.1058561577347762,-0.1245196063658742
-0.9101079485687172,-1.3039948640771988,-0.6496647409766372
0.4783499071923066,0.8678969111078992,-0.2179145072671127
0.5442163782435445,-1.3159960354249902,-1.4498660236966046
0.0374834436242365,-1.379296697751728,-0.472707753597095
0.4007644161993969,0.628888134771119,0.6085834511141381
1.1217703906250889,0.9936075148377408,0.5040262276283083
-0.546763767079433,-0.1828992962046438,-0.3407965310342787
-1.0988009819477516,-0.8166472124704883,-1.0919576548426848
-0.2127022231551014,0.6781783177549783,0.0921676997695985
-0.2745048677233029,0.5830655151587602,0.755372088505533
-0.9144750853516276,-1.4982076585712385,-1.1995994506001235
0.7801409290790045,0.6702879535647938,0.5030331381065585
-2.167331946320558,-2.1696288797362424,-1.5121532179060002
0.810600428889831,0.7932288445446081,1.2235769209780136
1.5119069202674926,1.1271671350664676,1.2056233480762364
0.2738017155105798,0.4941945307067121,0.1328075278534524
-0.7403519566448671,0.2886857238637736,0.8248766945483152
-0.6489726701526999,-0.2607610395277204,-0.2856036848565541
1.7008856472316896,0.930469134552481,-0.2319271996104354
0.9394940199418504,0.9877144677598554,-0.0314891461520199
-0.8788830796634324,-0.595817033910217,-0.4645238424494427
1.8400914067868688,1.1732202132621583,1.2193290101082856
-1.117228616248943,-0.598208073181458,0.0105786681439886
-1.4734666409778163,0.7173065645555978,0.8507023854806014
1.8400914067868688,1.2331925576383538,1.2961120816279603
0.425246058126991,1.1519574108870518,0.912153005476554
0.2744940349097955,1.026281203042609,0.5402915497714869
-1.4763674981423565,-0.6492652575018445,-0.3420570004204026
-0.7835991923443241,-0.6391710098014145,-0.4932726676410304
-1.14070464602587,-0.7339970526083088,-1.170547479354032
-2.1669044101601416,-2.1676688400879,-1.7879531401288775
-0.0003135497823646,-0.380475022164188,-0.4063955045584383
-0.3741559184577243,-0.6586539056338396,-0.4977915495396929
-0.5876398497155163,-1.6295341299305015,-1.1510774835400517
0.7818060927675905,0.5209688220440929,0.2017762379964759
0.3995206235035225,1.0137210802424317,0.373843658313525
0.8138810698559276,1.1644315994506125,1.2657733231546435
0.4184243322975136,0.8733568480678386,-0.0119218189434177
-0.167203370694317,-0.1573613838358886,-0.786786312319255
-0.2745044117755267,-1.2198177526160623,-1.2534818576995796
0.1275702460897593,-0.9016037100255724,-1.7164508610825624
1.5774082290204372,1.2064379248273305,1.234941250364869
-0.3071221865375974,0.7085720754214402,0.4105277780347904
-2.057283011326496,-0.6532980369298425,-1.0209613513927736
0.2580513158275707,0.0114555880784178,-0.7981921081636589
1.3830798950031729,1.1189668358998588,0.9632614696547888
1.801684814129279,1.1882610691510946,1.092940095053728
-0.6519722960373607,-1.2117772420439563,-1.019014559077043
-1.618570937963505,-0.5829996180461182,-0.6614254524824555
1.40871561760443,1.2192052013935375,1.638751460416758
-0.4383026083989635,-0.3750320232059123,-0.6381606725314696
-0.4855235596536,0.4714950072581927,-0.5191798444724818
-0.8415853420033089,-0.71006904535834,0.8694423357306242
1.1398434843037528,1.1175513194095916,1.455985552045149
0.8201795870429048,1.0236317157754569,0.6136117421621491
0.1627345115465998,-0.0796050249666133,0.0118484092595926
0.1129876269259708,0.397436309790144,0.2112815307352252
-2.167331946320558,-1.2507214806740043,-1.88482536268768
-0.5684741767846071,0.0984589032553249,0.5241288290291115
-0.8324227751937913,0.2792587899856119,0.696823338763601
0.8668961549229558,0.9797973238017283,1.2798061758834507
1.0058132046841215,1.112564620036158,1.1037850781573484
1.161312189053961,1.136640109743844,1.1031207013831277
0.9544516422932586,1.0613064258625011,1.2135721956808911
-1.440907909340474,-0.1857444958127035,-0.7432853376031456
0.6720945554503628,-0.4229587911585255,-1.3360329146501193
1.2529553514438911,1.2117268988871517,1.1373839782780208
-0.2290709594235306,-0.8456926176549,-1.2607675184198093
0.6460187717307807,0.7171717942368554,1.4309528308347454
-0.2483442567729943,0.1039375329386371,-0.3339214491489715
1.338349375458195,1.1835885373092438,1.848972834330057
0.5431845528029646,1.1112744391704197,1.934908165047694
0.5815399397735852,-0.0083596774398568,-0.2435582993561675
-0.0133922721644982,0.5675555495211523,-0.2602476500045247
0.9220427883491,0.96583396970225,1.255396654465074
0.3272641994410881,0.7857414252742349,0.9960745400973248
-1.6582722847330744,-1.56791718455938,-1.4168082272624685
0.511880972926869,-0.2695135292731621,-0.8509836724296888
0.0068046157785384,0.359590423252778,1.3109560990294795
-0.8296766760432102,-1.1518075874967184,-0.8404788822779466
-1.0609633888016174,-1.120310045821005,-0.8340559737497214
0.0077013980315056,0.5776061798185989,0.9119733457166028
-1.113272989663374,-1.6665883376966262,-0.6899184328897053
1.0569194818631509,0.7174998807472208,1.0749142986072002
0.0215926176328207,0.118767727489858,0.02784332390423
0.0107645934767226,-0.0262617152100256,-1.525453219587322
1.4072611368067955,0.6260086382939742,-0.0548518462053899
-0.7670769606582707,-0.7634391574734747,-2.031496319000308
1.6123557150410754,1.1557937038083774,1.1527939659620068
-1.1702216770953786,-1.43738452235283,-0.1458130932797099
-1.6581752689480935,-1.9341982421799853,-1.5016703114681047
-0.4443598366766176,0.6478738583258368,0.6813252124741858
0.6470027749604175,1.0731339301495306,-0.8364794240658343
-1.1262323918378263,-0.3062985109533138,-0.7073066163698561
0.4053560868562306,1.0584004621905658,1.399881137089019
0.9793900054318913,1.128342205269231,1.1736209368546444
1.1389589270797813,1.0897195593787146,0.6990624446074855
1.686252858915184,1.1686834138631832,1.5404081886409966
1.450755279334495,0.9745409080658824,0.4611391473499844
0.7356029839914586,0.6242678564205877,-0.0801332201275834
0.611023216470804,-0.6773359217556172,1.0606805828535952
-0.4037638624900813,0.1464910430904925,0.9044148524870071
0.6609217913268601,0.0033231334168671,-0.4922047822820821
0.7197241657132682,0.1294976664313122,-0.5995611011570487
0.2812693158652586,0.5371524231277005,0.4962388053450693
0.0589157232555313,0.5240906123244539,0.0329439740857357
-0.501092791138559,0.1421955058464294,0.02473532692088
-1.2956075019035738,-1.3197257974300445,-1.5794384835053097
-0.6964268487414954,-0.7850060222637288,0.6047545723675504
-0.8264686606678426,-1.0834522298263785,-0.6037941179345897
0.3892611590429299,0.4702686277687151,-0.8351898117499926
-1.9530714404007692,-1.4418720798229103,-0.4060271327821716
-1.7276078369987011,-2.04012612833627,-2.464793607715092
1.7883070014554934,1.2461558681603189,1.729311599566453
0.721930903998811,1.0240940094549993,0.8353431634233657
0.621920172033548,0.5816823555940636,2.0376329458050404
-1.3586362188339207,-1.7917402365749575,-2.1256430796426926
1.7865788906179392,1.1264397598022169,0.7116650749929736
0.9166304034949764,1.046475205432878,-0.2116151362173494
0.7223710932999271,0.5286886030266095,-0.2911062858691802
0.4863395963379961,0.3239785545848181,0.45391215272151
0.6700113911053973,0.1141649754101594,0.4598113984972756
1.0716089654298215,1.0282899156066023,1.6654554918342797
-0.2729224553365586,0.8597345823308683,1.0226213981032708
-1.462514583414606,-1.0057531808154816,0.4419192943606082
-2.016629453459586,-1.3572821147173355,-1.1429191247586703
0.8302159210737294,1.022046717341514,0.819798245454839
-1.4352690067724776,-1.8840952571962015,-0.9076139936802082
0.7049522451827364,0.8028288886818811,1.2411846957727843
-0.3646804411981076,0.8736108074154901,1.30522307315068
0.0070235411639346,0.3290788656259789,-0.3150931181644931
0.3384331446149408,0.7953819426070554,0.5501542716684027
-1.4553083651346943,-0.860204096946048,-0.5870779690883122
0.9877017765701112,0.9619936487239832,1.022167160029413
0.4629404380347662,1.1132334282348595,0.3750434179214972
0.9772428682632848,0.5722576216570758,0.0848416741945373
0.5695463281016274,0.2922382418483851,0.5155671627549872
-1.0520106424343747,-0.6581608319223168,-0.5603232344462465
-0.7271890604748885,0.5400132923315532,1.6348536990236735
-0.862037448857466,0.0051501737405672,-0.4573357986333716
-0.3867641205997966,-0.9830492136647648,-1.3630414565025466
-1.9271244983813671,-0.9475762814990568,-0.5783156542360677
-0.3911291493418,-0.0055690641064063,-1.162049802992782
0.1861328414103989,-0.4636048250995024,-0.9086864789596198
-1.6894923946613332,-0.26839238880304,0.1777819505299477
-0.6464411763781165,-0.4829782841475766,-0.0057571743974409
1.0138339996987462,1.1966216982767597,1.0140409213475852
0.9667799552170516,0.9606169571674608,0.5885454476700596
0.4862326343176027,0.1538438092910132,-0.0493091242178859
-0.1233059579882706,0.5655985723542122,0.9498097165874116
1.354910425745125,1.1948031399371697,0.6371360069849715
1.8400914067868688,1.2751940692514396,1.3463550656583725
0.9495325912027174,0.4946487153151176,-0.5814073797211543
-0.4640649855404078,-0.6721019684864641,0.1104785912393501
-1.1962416935980655,-0.97192791285947,-0.4714255107500866
-0.5896538894961972,-0.018512093464988,0.7110850137811864
-1.5526736554624487,-1.038960707298989,-0.138355282255805
-0.4453446172854722,-0.0559533606174826,1.0572266330091735
-1.1741194276020286,-0.7382849522274884,-0.4553052426594232
-0.8111469286887409,-0.76599385690351,-0.4994161909177776
1.6600165587412306,1.0593221191973587,0.9020295901015896
-1.2591542047379385,-1.2804600546320757,-1.3059975908713517
-1.2350905130437346,-1.6589751901002303,-0.4840555818331305
0.7870132909250069,0.0978978413088954,0.2025132240948786
0.1309967235682439,0.0693815780667269,0.1202481486779237
-0.5263224916203468,-0.8595265097572009,0.6291773131081886
0.41894285748193,0.0213728794453337,-0.4756048935385686
0.5647524933153022,0.940580198388108,0.3497106592992227
-1.050876105607132,-0.1634943323295677,0.7194095292839789
0.3887072604001774,0.9209113447557926,0.9101142918304784
1.1698381408054277,0.2530616383401117,0.7421423960619137
-0.1596628293990963,0.2745182094217568,0.3494579319326263
0.9859357668431438,0.8608340051048149,1.0089912457768029
0.3612911131090861,0.9628843892317046,0.5091084034174492
0.637633552712214,0.5836340469204486,-0.5104575529810998
-2.167331946320558,-2.0276843015481987,-1.6979027477859718
-0.2903315061722195,-1.3172062771243458,-1.6391370269041037
0.3974548640999817,-0.2618726455993693,-0.927688278781208
-0.9829332264864022,-0.8675882751816859,-0.5539951020928957
-0.909491626223604,-0.1615592075047346,-0.854979594581763
1.278056532929999,1.0265233588397251,1.1864335861466768
0.0476462056422213,0.970443149615975,0.8470635925344726
-0.7043156202290659,-0.2364045092766435,0.3008421911817856
-1.2040472534551991,-1.4553619677719185,-1.4576531751847337
0.0243194098383267,0.0274430239266045,-1.3912231060131688
-2.167331946320558,-1.5968679774556878,-1.4663605907923545
1.0143508100966987,0.4362569989615147,0.4860486140200235
-0.4004635499713938,0.3163470376792442,0.3284804675640825
-1.2081128646700072,-1.4059562827129948,-1.542213735439666
0.0336421445647078,0.6505899079012041,-0.1799382812534276
1.379154770695879,1.1988346301024004,1.4241776845362792
-0.8562052675377068,0.1147866056241674,0.1182935476213501
0.2140351286669792,0.1513533999702023,-0.8609415249506969
0.0157574282359959,-0.6136450472074539,-0.7626837765503409
0.5689224766579063,0.8350877225761122,1.429739555035355
-1.413538205295226,-1.678436688350145,-1.7695017744857129
-0.2417242794901134,-0.7897281833118964,-0.4061052846694274
-0.5520223558349949,-0.4085609862365965,0.3991741118519838
0.8595303389370251,0.9234614406799028,-0.0325746980031302
0.9445673653715024,1.026264154727614,0.8466843692913651
0.3410098635845316,0.8515822569483356,0.5087518190607345
-1.6772671267106545,-2.031450267719489,-2.1031107700894864
0.9169898923363078,0.6322394903893916,0.94420677486065
0.7827086822934876,0.9856256107009947,0.4486760342373838
1.2294561275288227,0.9756117713255306,0.6642504811654335
0.4626553079475933,1.001678745296377,-0.0394084469437516
-0.0416342323184944,0.5959537097757347,-0.4775788170767204
0.0820881954947232,-0.461415582025568,-0.3638670093887392
1.4467714648063876,0.6530509749567235,1.069468291702743
-1.0478219245131,-1.0187677888894502,-0.7168560281520986
0.8263345898893414,0.7935264394535263,-0.7075731677538833
0.6421726310800389,0.9197774165040772,0.7811305414174091
-0.2154805431498528,-0.8737239128153177,0.2896271609071586
-0.1020642859446139,-0.7977631443429366,-0.0947183607148005
-0.0799018416116198,0.4525020968516583,0.2493252661403281
1.7622096329113637,0.8117622923739927,1.243066470039448
0.543181357724341,-0.1363002693449403,-0.39087118241934
1.518247449977413,0.8835616521880801,-0.0836074055001924
0.6801354874777019,0.839521112920756,1.1459072954069278
-1.3717789399309903,-0.9064302087213808,-0.1918223804500991
-0.8811656521738164,0.1938211673024687,0.682866233533235
-0.3820180756050297,-0.1565256801566396,-0.2154941954524012
