atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.172343226070268,-1.3182613991847727,941.183327982096,-1.8501195276744544,-0.8542150772082137,3056.68560610452,1
0.368981675646845,-0.35944692672691986,1646.04198680987,-0.6557447222590254,0.7458477535120511,7471.36993325347,1
0.330545694835422,-0.8282518549362564,1096.69293325533,0.4738942455920499,0.15147802617219736,5105.50452410746,2
0.978378482465225,0.7330336748903774,1935.14825669682,1.0401100449927752,0.40438163260067567,7729.00044681848,3
0.975655280212369,1.6665762710942262,2000.0,0.9516730946293256,1.1440120348629892,10000.0,4
0.840281323763017,0.19379876125937603,1886.81380631188,0.5190901594717994,0.21112010407576756,7617.72947387168,3
0.396273862565927,-0.5291718923329991,1394.02998076485,0.38583926939418334,1.2681113464585039,5377.95091285754,2
0.573674391501943,0.3587538122599474,1715.39760935472,0.25708143094083247,-0.13483907083691973,7612.5891104796,2
0.760433966198381,0.5368686368673509,1951.55640629704,0.07286756127332993,0.23507647318437927,8512.36450113545,3
0.980885098330739,1.468237953892101,2000.0,1.2559505752464757,1.6626616884123515,9996.73615942108,4
0.0968903330043603,-1.8728851429317943,356.365880980404,-1.7856680087004744,-0.9213790556704756,3501.03842238345,1
0.375294460364686,-1.0239864088158535,1006.82331007622,-0.8648062365399843,-0.22806135551926857,5424.3552319557,1
0.699088239183417,0.6502399602878194,1991.51936730281,0.879269228443218,0.5609837579823684,9061.55498515228,3
0.409835443852808,-1.3062896765024126,794.279891320473,-0.6674200869971696,-1.2565752469200993,3593.06655665904,1
0.543610982170542,0.09399221627823277,1701.76682858248,-0.22156635369398306,0.1410382547239909,8208.10025032284,3
0.834822171217733,0.009922673223315805,1803.36254492828,-1.0492269427276442,-1.147408554623397,7015.56133689968,3
0.870490497762577,0.8073042780180418,2000.0,0.6849226822924109,0.23122097047026935,8964.15818853986,3
0.919544596974363,0.14118070773359306,1970.1541000276,0.872060515250703,-0.02487894027952137,7557.10263117457,4
0.215391404077706,-1.034816791657735,960.685503246879,-0.5424757005488648,-0.44174389177707724,4579.43739312468,1
0.935098865621417,0.9640169651240658,2000.0,0.6546421331707797,0.8907665562410177,9558.1373969952,3
0.699996163626665,-0.5719418769536398,1399.85026006248,-0.2726564628617876,-0.48655509085663995,6068.68936647945,3
0.0517466923777918,-1.8572583149472193,434.923389634645,-2.225215252375738,-1.1126114610370574,3029.73860890845,1
0.805440087067981,0.21315555145610268,1798.6953603557,0.2836203906598792,-0.18217368209237228,6785.10880054751,3
0.859524967295049,0.9957510079449917,2000.0,0.11448399256876556,-0.029522407694479995,8969.3794756123,4
0.747197106577169,0.6534733636326893,2000.0,1.1307994405281794,2.088830576348326,8206.59358354592,3
0.941469035775986,0.714404834591053,2000.0,0.5333062485950346,-0.06013943458539428,8520.42864070496,4
0.988284596102409,0.9219700367492203,2000.0,0.9506436145238971,1.2781165509231858,9674.44891547273,3
0.776410105090674,0.11608794189295117,1758.22859788465,0.48538932176913147,-0.8108530110717233,8609.00727506456,2
0.992701576610204,1.4870160945171136,2000.0,1.2198340456618806,1.0023993141094882,9564.00442092526,4
0.86538672091372,0.4648152619915389,1856.13815166074,0.35890166243747174,-0.3986622584243968,8375.36505292149,4
0.74287552225056,0.3530155678488723,2000.0,0.8238423206617536,0.11336571739773633,8716.63101553065,3
0.574925068095673,-0.3448888100135852,1593.4658353812,-1.806010052484345,-1.3817591129701885,7373.37890673313,3
0.900753517053513,0.8346638238282075,2000.0,0.7842613663147728,1.5593017341318611,9815.22788592771,3
0.926702557811627,0.9322392161727971,2000.0,1.088378359975053,0.08474016553642456,10000.0,4
0.957004223604882,0.8070369700679358,2000.0,0.7793583579112299,0.045914937134732395,8915.85453704723,4
0.297996481780889,-0.13181690070704855,1509.50048489985,-1.6755554978433538,-1.1945267371734607,5984.21546237923,2
0.35927206418557,-1.2235017035789204,948.297892582767,-0.8879846051022826,-0.904145549007483,4737.00965446217,1
0.898624822037844,0.0329290721507495,1748.74031747004,0.17199366061686458,1.0184829252978678,7480.39007690529,3
0.155883473473661,-1.3085652642078776,854.142012953954,-0.7647547126923988,-0.8104621235253698,4526.33359687179,2
0.762580812117272,0.1392982672928049,1552.46418822974,0.10256752831956725,-0.9066305805577873,8180.97766328754,4
0.561141248144426,-0.2924532739494395,1385.00747003727,-0.29504946490009887,1.2397281314629562,5514.72265772584,1
0.984633234412304,1.8400914067868686,2000.0,1.1635508057641926,1.9606374551909291,10000.0,4
0.595445101121159,-0.37588335851433796,1544.66512782435,-0.4502057706259224,0.785473066634921,6158.0097616711,2
0.49445631197469,-0.49201917794120975,1268.91715731708,-0.22302225919006782,0.6121686828881634,5846.75916257838,3
0.883088767232334,0.7660062733767764,2000.0,1.1538582574914389,0.4568709789775404,9158.48421673516,4
0.36956318397212,-1.4763674981423565,927.787864693254,-0.6492652575018445,-0.3420570004204026,3793.07745868052,1
0.459668617130546,-0.4243124597118383,1373.8422414442,-1.0290210084255378,-0.9014811415756885,6111.65456810223,1
0.94907433473701,1.0050583989167028,2000.0,0.9223526221478789,1.3673745524472332,10000.0,4
0.971322833591152,1.4605167505787255,2000.0,0.8876696330231365,0.9235341753177598,10000.0,4
0.915349185265471,0.6753134565506418,2000.0,0.9578908880637172,0.1746043925611292,9845.04062684028,4
0.349450182478737,-1.2649560339370312,1136.40244065368,-1.1007163708341434,0.4085069709995893,4722.75173112195,2
0.70359420297594,0.0013567812083821191,1584.34778732124,0.46375245947345295,-0.9263445863821131,7824.60646224588,3
0.0959169988877379,-2.132760231051099,302.344285620189,-2.2227852632691434,-2.240042019395319,1292.76181003652,1
0.954776142014808,1.0265795127927009,2000.0,0.6285229379101636,0.07944472100158688,9782.78771279224,4
0.789592852308352,0.2507073027632018,1539.92975836401,0.797188768327316,-0.8870971868189945,6890.78105391866,3
0.904298483990321,0.9588805932385885,2000.0,0.8810550797373803,0.2585045554065058,9569.98978296518,3
0.798501568879973,-0.35051069309648997,1548.34049245727,-0.2030674059035034,0.7292831735880727,6550.28498719823,1
0.612844204587097,-0.646617748464953,1151.3229921743,0.842165193822804,1.5436019661451974,4507.35492137383,2
0.813271753376587,0.29262969417596085,1778.94296837843,0.8137668277788982,1.4961751994623902,8402.74692589589,1
0.370601138461686,-1.4237914430648515,922.58515405529,-1.7822292220836276,-1.3643125835011543,4030.97968500485,3
0.0663449675741277,-2.167331946320558,323.932457276806,-2.160171042004114,-1.1541796109709683,323.923100447899,1
0.359874527443609,-0.10858604449408023,1494.36130318602,0.09740281422200843,0.4980152532975992,6236.78039018592,1
0.725288586470509,-0.5961015380712684,1416.09940960286,-0.017581063407895458,0.46648701394636755,5567.65872954011,2
0.127285692988788,-2.0393746888925066,432.498916469391,-1.8645128698999986,-1.6838709379204952,2022.40230145284,1
0.994904081902696,1.8400914067868686,2000.0,1.2508816048720974,1.5743358741057218,10000.0,3
0.943682656532429,1.0591883678948908,2000.0,0.5659050985032428,0.44430288446601146,8206.42603981736,3
0.449107322840317,-1.2856001425139743,846.624162724414,-0.7374917310920884,-0.29744688875863,3313.60767193563,1
0.983151591048369,1.2928030364707548,2000.0,1.065146507541278,0.2554927233408531,10000.0,4
0.630908162509145,-0.25673266080502327,1384.63680367061,0.5235010373938662,1.1068778651023632,5588.33964257736,3
0.441371862947346,-0.3248990956729427,1469.6490001744,-0.546143825611512,0.3949716551667618,6411.65284897536,1
0.904161462538857,1.3046468115625822,2000.0,0.8171749213394713,0.15231732045614135,9785.70766820144,4
0.730417384847159,-0.4081142865343276,1360.20604662492,0.15748861036906636,-0.7436429097970246,6589.09289196593,1
0.0998291672244643,-1.4384191786325153,852.809935336771,-1.8726563636740803,-1.1937343870968107,4607.77634244759,1
0.684059408313414,-0.3642584822093552,1371.39688892699,-1.285946686365179,-0.45400875616751063,5996.35663890804,3
0.935190413143741,0.8379136056814205,2000.0,0.8773625426269686,-0.41721487189172274,10000.0,4
0.987013323481317,1.711150456646544,2000.0,1.0784075618496116,0.6986546077862842,10000.0,4
0.371192921967296,-1.2969280903735392,744.936647102506,-1.6809919788121435,-0.19010559661334447,3746.42863163721,1
0.978050683260484,0.4790093005170487,1970.8366244492,1.0696127648003164,1.918021240814052,9714.13442493047,4
0.781487288486243,0.4110156963673798,1836.2538866641,-0.14596833760695482,-0.4096834013500591,8721.7419282652,4
0.128994609252361,-1.384962549174684,958.153604022604,-1.5121996619732445,-0.7565189461747771,5500.68810534839,1
0.549262068157707,-0.41636650317584695,1476.27844219435,-0.23534504962106811,-0.3638285541024672,7456.97376320251,3
0.925502356911665,1.4570989827635819,2000.0,1.1451473906053637,0.7002355821210984,10000.0,4
0.940355439505467,1.0145902614310423,2000.0,1.0889007066164766,1.0657624257385199,9100.41384789951,4
0.33939005812695,-1.2276824297426316,828.921947012799,-1.5711759802195027,-1.0663035402082364,4425.77739061556,1
0.951426644219332,1.1687457395227372,2000.0,1.1372191588314355,0.11311921792501162,10000.0,4
0.885958660887887,1.0149245187344051,2000.0,0.8395163524798082,1.0844944018857177,9651.64910976876,4
0.966659688112917,0.8404233092140538,2000.0,0.5985178675782721,0.07233508337868368,9213.42016167317,4
0.851457025320297,1.163892811069141,2000.0,0.9656592562804501,0.7085661461976289,9755.14009832012,2
0.89064394386369,0.47343471916120405,2000.0,0.30606932830991007,0.1324520703050773,8260.68367480972,3
0.706007269054702,0.2565624795631461,1763.33257842872,0.8422800698295605,1.9699747113795198,8166.32781227242,2
0.222611612016878,-1.777337336519866,675.367551852468,-1.5355754726883688,-0.44389286941955125,4301.05942015418,3
0.474098822269037,-0.26914034441655227,1576.23912589946,0.5697279319077992,-0.21129817645281596,5762.62563241361,1
0.722549869116563,0.3446062357829569,1763.70031099491,1.0195842672238777,1.153057245874951,7856.52943479851,3
0.679623552113351,-0.09319614731184446,1722.55422128981,0.45796830445616254,0.2996455717920648,8206.72963921469,4
0.928425077715125,1.0865645407070033,2000.0,0.5424776029410769,0.43779127697366027,10000.0,4
0.251238454334192,-0.8895581890326667,1082.5279940208,-2.430894970697197,-0.9495381811751241,5461.35315188257,1
0.988032985447447,1.8360904842387646,2000.0,1.1336537634651815,0.5832946008088161,10000.0,4
0.148749680196625,-0.987068272034982,939.439697358559,-0.6531937551479394,-0.36021587021683316,5442.61076983817,1
0.763648427766527,-0.1206528797861501,1404.11510639182,0.0,-0.9399263160969961,6330.00317736628,4
0.688222424137281,-0.12330595798827063,1634.19502798784,0.5655985723542122,0.9498097165874115,7124.37403302587,2
0.790561359750643,0.4105344011349607,1868.46479588094,0.1356777949867938,-0.5122643822236757,8642.54846824493,3
0.195398397007715,-1.612758963642974,382.449817928632,-0.49922430470660256,-0.33803256780395313,1480.86380623159,1
0.95692607334495,0.898069966600955,2000.0,0.7858104003130423,1.3025782352017805,7335.38885850971,3
0.976623427581922,1.4317836175375624,2000.0,0.860289384424495,0.9338997189020927,10000.0,4
0.353921769581837,-0.660002410476237,1352.30546321814,-1.263766306021199,-0.6889059177902367,6682.92012265032,1
0.703703808530094,-0.7827727131149544,1286.20250414714,-0.11147259687990178,-1.0882521398241627,5605.35049389524,1
0.99118407374771,1.2960620107852074,2000.0,0.6256121239933502,0.3752255365498945,10000.0,3
0.536809719937538,-0.9260302183422477,1014.56429710737,-0.7343213908573684,-0.5662563966718642,4826.07520956001,1
0.630819651493253,0.48156883630021247,1774.68617565503,-0.004123890854073977,0.037343487324703946,7116.45266993673,3
0.308552484130531,-1.4309828275236365,814.018484132311,-0.8816922773933618,-1.5771694537802703,4752.18597450167,3
0.0607823481445923,-2.167331946320558,367.982452514809,-1.8565158500953127,-0.2968588707996181,3136.26819898853,1
0.989356869656302,1.8400914067868686,2000.0,1.1851936959539215,1.3783749052604433,10000.0,4
0.911604362421083,1.016643193841848,2000.0,0.8664756589040744,1.3281787241558585,10000.0,3
0.0798996463579145,-1.7483245389941287,477.780345557946,-2.119744240398996,-1.3403059901909813,2375.13094752225,1
0.769867966763035,0.5673018780200652,2000.0,0.4806844693368688,-0.4513365245680535,9402.1763079621,4
0.276504788742187,-0.798731418952203,1215.7811114291,-1.7134364669860154,0.07326708022565596,5630.57923841125,2
0.659721066248634,0.12015495048296797,1867.5189131752,-0.6332265456300263,1.0236742445707137,6191.1396083618,3
0.495387472627334,-0.2639193399540018,1528.14944885415,0.06304429293446259,-0.47978119273981396,6149.28732759709,1
0.643732877048876,-0.06029186009605701,1679.58486517396,0.19572541155238726,0.047696278925125096,7840.39731470498,3
0.869343523281928,0.581481552113264,1820.2413954761,-0.29770880514271875,1.3236630596402057,8373.97438672001,3
0.695200892886129,-0.4134809037907334,1461.35245680224,0.8750602849493462,-0.26679270364480784,6405.7029237193,3
0.984247961671401,1.210504826841052,2000.0,1.1451913230370632,1.8389362310228163,8882.55758566626,4
0.561493635406877,-0.753891976474575,1298.51464403537,-1.1036093835216798,-0.5564704480894912,6061.59488822836,1
0.924611617458724,0.605372284204529,1954.32854671475,1.1081304391439828,1.6386764097979738,8500.45748103158,4
0.9446505041911,1.085859527860257,2000.0,1.0709308253958931,0.7916478977909173,9851.54610931241,4
0.189158338188318,-1.449567982533602,879.157133554927,-1.148190914819976,-0.8199343691472032,4558.81319441166,1
0.980511381595456,1.4245128116325667,2000.0,0.9565990651458051,-0.09812720253098503,10000.0,4
0.990926460796644,1.7092485316854056,2000.0,1.2224231708830913,0.911761773526697,10000.0,3
0.52070227064509,0.10245486594342766,1754.91452897377,0.4239065912744383,0.8347995213024443,7500.10323119638,3
0.326697112641862,-1.1345502914821928,894.35073178638,-1.1671873261410968,-0.7572408951101939,3623.99832587601,3
0.517185469505496,-0.4651444821442757,1480.48261337229,0.39411117089865744,0.14006996406115277,6730.47572561968,4
0.322084743964522,-1.406648474736125,605.359186589798,0.31747539200374997,0.5754518002931981,2553.30662169545,1
0.798354677003286,0.47421915086351624,1938.90901617079,0.8703898580955087,0.390168647444192,9029.38401986031,4
0.97442097292262,1.0734267024063515,2000.0,1.0704097105336723,1.0906148512822942,10000.0,4
0.797960007033116,-0.36130227184755875,1605.8898540543,-0.11096969704183093,-0.05363727381557517,6208.94235021484,1
0.883246660970106,0.44437398738518874,2000.0,0.6119732936646424,-0.018251233902314846,7928.82316539939,4
0.50217515658606,-0.49640379237847804,1393.86503682088,-1.9630473044206207,-1.0734004220126423,5986.43216052048,1
0.780750286705339,0.5965992486284641,2000.0,0.765497446582103,1.0123424694740413,8485.67418212638,3
0.838617510530676,0.6420323361217228,2000.0,0.2169696200378578,-1.0006148060088202,9362.12061500828,2
0.483513821338046,-0.5505315705385604,1271.91554118599,0.11409174748814141,-0.6114467441848481,6794.93272987461,1
0.989396968781071,1.40519923173411,2000.0,0.9916638164649999,-0.24755435934185396,9947.91683294055,4
0.568851115911019,-0.2060532148657508,1337.24103822614,0.13646090480233608,-0.6409075052363716,6127.48394844689,3
0.965000077179701,1.1357574994505255,2000.0,0.7481909337417848,0.6811764974221922,10000.0,4
0.769979236878917,0.46966414996185796,2000.0,0.060573710082268535,0.08031662554754172,8677.65068498713,1
0.980340948522711,0.8580507034766617,2000.0,0.9929141294481509,0.5892074458461339,9664.95614415257,4
0.893135213919972,0.4899274713923579,1944.68173356276,0.6040092242926511,0.420548085422199,8656.76092315044,4
0.742767295743797,0.25735569149336807,1683.84784971991,-1.001054001547571,-0.9931031372400394,7436.49931359507,2
0.208580261828648,-1.0827419178542153,893.617471517275,-0.6591055192027029,-1.2918983327140638,4392.48618830579,1
0.653176267377622,0.2153967958330817,1597.37140871246,0.13093125271043995,-0.40308416781371265,7342.54824768761,4
0.886664784045821,0.5920445597284233,2000.0,1.0439263859494337,0.07505049700874068,9134.50552861767,4
0.502338764698882,-0.2516253035542781,1555.93870646014,-0.0022524868360841483,0.6655299473414049,6993.28390762674,1
0.593042193936514,-0.46775822357015306,1390.77223468005,0.6080606335218354,-0.3755942820731246,5925.26276909268,2
0.11841156521603,-1.1155367956867372,1160.26285085962,-1.2112475408870231,-0.833270081924149,6362.49358525811,2
