atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.342222975678752,-1.389563088492233,-1.3258471002905154,0.529081878441901,-1.1503188992663023,-1.271099731440458,1
0.112483579539237,-1.4870085055952065,-1.5625770609445653,0.331482061670301,-1.9609248491112268,-1.258744681628391,1
0.350161315521678,-1.3847309950040199,-1.75271483078166,0.373417420377137,-0.20697581459008524,-1.447008170892923,1
0.759313936781624,0.20138460669238342,0.3693875404426205,0.784469689340079,-0.6563723191397961,0.46199990852034273,3
0.240754499807569,-1.5249459090543456,-1.479204252037364,0.279084087653697,-0.6626122423738815,-1.6804176514571394,1
0.189345581462543,-1.3908246035989422,-1.7469423864292597,0.79267609382548,0.3000327762497189,-1.7018343868824195,1
0.969122810541131,1.5040685489450032,0.9059301826270143,0.971597832112968,1.4189834412004239,1.0842922965999833,4
0.229773921056289,-1.3360540824329874,-1.6183672344628666,0.273988997168443,-1.375707064405967,-1.4113785428787993,1
0.939868961422357,0.7274973381849139,0.9059301826270143,0.935867759915825,0.6497235104476913,0.8015152071151492,3
0.901901949457816,0.7476692005113582,0.9059301826270143,0.885386666170217,1.677395935106653,0.505700110021852,4
0.970572476547543,1.6591197331235272,0.9059301826270143,0.834124387192945,1.7836435649316253,1.2392900119537276,4
0.94996397408795,1.141201277226762,0.9059301826270143,0.971620847409911,2.024764879802453,0.8676490480672683,3
0.292689718768902,-1.6651277911969853,-1.5227196063937276,0.620198076540438,-0.7761002793264966,-1.0973404637238613,1
0.684219415337706,0.5715744365934579,0.8771806412829034,0.898567247576454,0.6513230591028891,0.9560394424862194,3
0.901381212082644,0.20527366701624844,0.25240209856804663,0.946126882001144,0.6296740427355528,-0.08762251577259397,4
0.530812769037027,-0.38962561063671197,-0.25700433700991043,0.425816155687556,0.3568085387292484,-0.49525577115040886,1
0.808618118548765,0.06492633818042635,0.27694641875025605,0.675428640422605,-1.2430614505648148,0.2531114485385215,3
0.963167261702427,1.1425488514337583,0.9059301826270143,0.924008683432678,0.9371284455475692,1.1515440571681088,4
0.841799872158398,-0.1598655907171547,-0.2174086473959501,0.788307658152981,1.0513050156292096,-0.16162818928688877,1
0.222933855874876,-0.7942665473056093,-0.8545160414718866,0.232081786690942,-1.8344832485404168,-0.9456375962282564,1
0.922675676240689,0.5606746619696509,0.8383583921799554,0.79016782998348,0.09994533535875871,0.29002355779038,4
0.898652554987171,-0.11530893893306023,0.783347799758477,0.686002239593111,0.6704523635937797,0.47445745202711836,4
0.802482535262141,0.5256367074550766,0.7639538324047727,0.780257331285889,-0.07422992459944555,0.32950475575954913,3
0.0997276349370897,-2.091450466460835,-2.2775748758457195,0.225198649267331,-0.612439989364427,-1.9191716872431954,1
0.839099340974024,0.09421956915509667,0.5822126988193805,0.540868087886527,-0.9520080674274721,0.11569761721468827,2
0.951331299000814,0.7673145246606088,0.9059301826270143,0.916336493156574,0.9823752207403582,0.7039280332214785,4
0.569859117793712,0.19460178524390342,0.7311860447927714,0.732033140046849,0.27293505909696913,0.6170993767077122,3
0.885954213732762,0.4667958256450534,0.9059301826270143,0.831045420053815,0.42682614513273665,0.9026834032593842,4
0.335303341166653,-1.2665382460698207,-1.5602135652951696,0.353137047480161,-0.9862681982430782,-1.5305880237757015,1
0.882979210537171,0.7869332643103332,0.9059301826270143,0.917212756707995,1.3147039141548542,0.4995753258222879,3
0.948423104633541,0.8718938972719888,0.9059301826270143,0.80854318537224,0.17231961897047632,1.2392900119537276,3
0.60838973795621,0.3003670671572377,0.9059301826270143,0.788634532998493,0.44798666629908135,0.7207756683993316,4
0.574177343888602,-0.8119882478530175,-0.8303766277047849,0.624789818515714,-0.698804790201984,-1.0070890404529302,3
0.294803613680959,-0.8807734373711296,-1.1168385925403104,0.677838432376378,-0.3822786249218754,-0.775470285247528,1
0.538742836410638,-0.390487881468399,-0.48376763571496056,0.810178868058661,0.9410365887719333,-0.46991447143617965,2
0.425529165383075,-0.7102300027400711,-0.5848222654888672,0.332530273064937,-1.6228244060696428,-0.7355534963028505,3
0.506127885121066,-0.4498405825452586,0.04851606165098986,0.814911696595173,-0.20157103567495577,0.11615752845342099,2
0.978738114769344,1.8400914067868686,0.9059301826270143,0.990986645886302,1.3621761490027577,1.2392900119537276,4
0.880073073431933,0.5929983815557895,0.9059301826270143,0.845812058297173,0.3168175115918242,1.2392900119537276,4
0.820572582914641,0.04028854866849301,0.6144012222967145,0.272330913847888,-0.1327857770371256,0.5570436494211325,2
0.945061919194779,0.6589823970415046,0.9059301826270143,0.974048279237268,0.324933011089462,1.2392900119537276,4
0.95502050417582,1.1202479111567252,0.9059301826270143,0.934428327934943,0.3882981138619672,1.2392900119537276,4
0.57447094934798,-0.3423808809038426,-0.3025290241735468,0.838710312135091,0.26348676940381044,0.16604626441675607,2
0.814060649574584,-0.005226536900874005,0.6105732522279408,0.869902207359873,0.6786169856849269,0.4163176702567791,3
0.852048194898589,0.7491950730249725,0.864385842225293,0.566754995290918,-0.7842845510434889,0.7950289776303161,3
0.604637555938716,-0.02290368570071086,0.24620781225500712,0.641099086437279,1.0958286454045507,0.2600966836854257,1
0.364574564584167,-0.9457026594666263,-1.1590514737789306,0.573638861281922,-0.2929568333101875,-1.3439980213112794,1
0.44185354355435,-1.3566377129317104,-1.6304560768956353,0.428876185928151,-0.5273899541637012,-1.8030411074609214,1
0.126193761923444,-1.705232264026082,-2.1305461226260856,0.209357832630293,-1.4443754273269869,-2.0744463354929934,1
0.904993692996753,-0.17500035155162524,0.5554645254278545,0.866249536913828,-0.1266462682642274,0.5504096959532608,3
0.528065270995071,-0.6629432118891065,-0.5576706482532424,0.483583030762442,0.13694581873698564,-0.6492850824762348,3
0.65715491410306,-0.22234772775579528,-0.12845707493206043,0.644743021159866,0.09403765668405228,-0.14705600846554726,2
0.873734162998658,0.3533082896175053,0.4734842530243727,0.843082645039924,0.8508596844982127,0.19106166355326384,1
0.965236346069972,0.7513197884274216,0.9059301826270143,0.889665632313715,0.6962619635297035,1.2392900119537276,3
0.706697226811291,-0.007407426060420368,0.09760488271435797,0.853156810276073,0.5383735392823492,-0.14470428721889578,1
0.347755544753608,-1.0596720745442252,-1.2334247544410728,0.297134152762815,-1.5292363211648503,-1.1675790447497627,1
0.509620194436902,-1.2447100844531342,-1.4060483027816066,0.340017857057336,-0.4356128312529886,-1.115972243766043,1
0.830072985975487,-0.4220783469355565,-0.1375913842885357,0.744046121810938,0.4136337886104545,-0.49010438164831305,3
0.967922356062869,1.118945786694999,0.9059301826270143,0.937457454907555,1.415255153184192,0.9648343027417194,4
0.242328261670012,-0.8603336096065608,-0.7850330499536633,0.396719303335816,-1.0648804733858788,-1.1102543601411068,2
0.110095027266956,-2.167331946320558,-2.525418855303775,0.200011109270909,-1.7531279904216084,-2.4396723527837785,1
0.153830557872884,-1.8381322623411394,-2.2042657288602143,0.474965286380596,-0.9530718242995326,-1.2586817864129847,1
0.975649174306226,1.3857221331028344,0.9059301826270143,0.967259368399122,0.853015060969667,1.2392900119537276,4
0.154627639113712,-1.3582464848195575,-1.3455815015743204,0.558515381101411,0.32163651441949376,-0.8035565582438873,1
0.279012673332488,-1.0184334190133628,-1.0262208695982975,0.488164759651602,-0.04285839559059475,-1.01117672513506,1
0.989955808059731,1.8400914067868686,0.9059301826270143,0.986650359254337,1.7289079569917398,1.2392900119537276,4
0.68822110534138,-0.025577388566565336,0.15848157024576193,0.731316331514752,0.4670085917795614,-0.04447926361302833,2
0.244584741510323,-1.0268834475718236,-0.9923432168667586,0.251615426033942,-1.026896999789551,-1.1249084179484266,1
0.111811129099555,-1.3493063316986829,-1.698991500744717,0.236675522695721,-1.187706686689117,-2.026289843928059,1
0.951864831001172,1.4618200764969391,0.9059301826270143,0.749062360014289,1.5607396315086917,1.1971851734148529,4
0.574770767040915,-0.1945270992959471,0.27740901066362533,0.650177155617002,0.5708702068765555,-0.22195224814277353,3
0.241388184652126,-1.2451393249437683,-1.1937951149588604,0.240613518354465,-0.8738549894344939,-1.4303451320781373,1
0.465727919388592,-0.941618996670116,-1.0128684770424141,0.496642977580925,-1.1612447011719322,-0.9501678487797078,3
0.303990962776208,-1.4808590668958317,-1.2273033276431875,0.45460738962488,-0.9748358128756692,-0.9324469342555618,3
0.964391061731086,1.0264666246667502,0.9059301826270143,0.751568180206482,0.18843080658064307,1.2392900119537276,4
0.921199291463057,1.0433414517469572,0.9059301826270143,0.861495991131421,-0.614853279768593,0.835617918452176,3
0.810340322112407,0.28395605542916497,0.30691886854063855,0.803622233748546,0.951189844270447,-0.15619294969986464,3
0.972499262301017,1.8400914067868686,0.9059301826270143,0.98056068217364,1.8424083945226315,1.2392900119537276,3
0.878698716058857,0.7762308092203372,0.9059301826270143,0.828108037058279,-0.3813743910888184,0.8195261409376268,3
0.268520424242363,-0.8630032569668165,-0.9124106771665335,0.718778721732144,0.055630428155890074,-0.9492291637744176,3
0.917591865857299,0.5861963948632378,0.8466507078336056,0.889243159152357,0.6471239929792094,0.6164237767796146,4
0.471875676745995,-0.4906072828149822,-0.27836099874901893,0.657280256003516,1.243017686786328,-0.6928540503962171,1
0.316425918934231,-1.4829256636757657,-1.3130286217066676,0.389824253051361,-1.0038745264764104,-1.4600769360369055,1
0.705885240716601,-0.27484862306471264,0.10481221075201241,0.784782514307008,0.7351058772466075,-0.027300437617037474,1
0.720123177700988,-0.210533494221054,0.10862154197717142,0.623573922996185,-0.6441779544943314,0.23599048755424215,4
0.977463267038893,1.8400914067868686,0.9059301826270143,0.973899403712512,1.8237008027107655,1.2392900119537276,4
0.122920881875571,-1.2992477807777545,-1.4996210710526816,0.750700479656784,-0.15215248623459451,-1.8250850915730537,1
0.71594034686274,-0.02149852035841859,0.16265184959440934,0.851292472564154,0.5672766957157305,0.141606943494584,4
0.679311057494564,-0.11329676975652742,0.3475647676371629,0.819413824052793,0.8398141165639259,0.1805548169265824,2
0.804641245581923,-0.2555082632826548,0.0012208321004530697,0.690014479921916,-0.5167168921017521,0.2626802368688565,4
0.634704548097368,-0.5257136489937007,-0.38070657446119943,0.383474545728069,0.5896430665230047,-0.2999848490828054,1
0.109012000428351,-1.7360934959242338,-2.129561020768878,0.447889572915705,-0.4305418307704099,-2.3417812130624998,1
0.885565394878014,1.5224719780217344,0.9059301826270143,0.885971594420947,1.6666653637207827,1.2392900119537276,3
0.4118915316602,-0.6242422821397277,-0.41231823155808794,0.404954244707544,-0.5911928583001469,-0.743056604985006,2
0.656850256949591,0.3515695022689221,0.22659807547284158,0.898640599622159,1.8693030173399416,0.42548976054593585,4
0.432404473107733,-1.1699386186848808,-0.9519077451884065,0.299527743523069,-0.88000483449777,-0.7900134054403672,1
0.982485264804051,1.1153540775652884,0.9059301826270143,0.869443222752075,0.43726085931013003,0.9056416257923482,3
0.718361954408164,-0.39885474033248935,-0.42169656019803964,0.57340664166825,-0.22787276929416025,-0.10840723374960776,4
0.993248291298404,1.475658635604663,0.9059301826270143,0.970574010929054,1.2324527207894478,1.2392900119537276,4
0.976428660193291,0.8753068981992886,0.9059301826270143,0.975115103498954,1.3241968238207205,0.5345556251709387,4
0.0645585693704086,-1.519913602858838,-1.4197837650899476,0.534953115308638,-0.5110773228134712,-1.073080405107362,1
0.207840901706762,-0.87833733751528,-1.0032146695699233,0.470372769474102,-1.428364881185455,-0.6692696030684163,2
0.942669485750844,1.3734459359504911,0.9059301826270143,0.880042979804322,0.5487884609466088,1.2392900119537276,3
0.917244677881617,0.6251151477933432,0.9059301826270143,0.721221527736153,-0.44861419218321946,1.2392900119537276,4
0.598588551150562,-0.6506863833688562,-0.3103932576467325,0.633601805334546,0.6160509159211632,-0.3567891349497164,1
0.925558052766295,0.8147271366254487,0.9059301826270143,0.915339434464098,0.5297160449827216,1.0746639985179132,3
0.936615128199478,0.8336311640777516,0.9059301826270143,0.937568494844257,1.1782978780564752,0.6322755060160535,4
0.988951711049712,1.3006376939529096,0.9059301826270143,0.927715357840821,0.4994131506795667,1.2392900119537276,4
0.991141239593253,1.207243058972553,0.9059301826270143,0.977708396461702,1.628338682879043,1.2392900119537276,4
0.860217952711296,0.9283360175309009,0.9059301826270143,0.806602645052809,0.14171398363463267,0.8262979435383683,4
0.974416938040668,1.1126958821688817,0.9059301826270143,0.945504257114228,0.2805883285763729,1.2392900119537276,4
0.969002665172992,1.1252808087938322,0.9059301826270143,0.970846987278639,1.5682060908952709,1.2392900119537276,4
0.356518816064324,-1.185414939385518,-1.3434605647980635,0.368476775488212,-1.5401423106081165,-1.1779916798927255,1
0.936950737619525,0.797628061371925,0.9059301826270143,0.86957898633688,0.32957012237529326,1.031039418791346,4
0.786683318531621,-0.20171807670372788,-0.11717978805417599,0.704292534249874,0.7275398720905295,-0.3787570919850087,3
0.0572616906074682,-2.0125920612603725,-2.6989940383092805,0.204555026573437,-1.1469713197454836,-2.638974238860534,1
0.594779747685736,0.17392652826929964,0.26216649130919695,0.671258836233536,-1.0181379449991614,0.15924240765086925,3
0.378927091658178,-0.5764607525693524,-0.4468755518252201,0.712893712550003,-0.7527824233426313,-0.5632859111555489,1
0.842948003390338,0.3461556915411016,0.9059301826270143,0.812028192842297,-0.5981125926647751,0.9615417669719696,3
0.483179705489062,-0.6813909799840325,-0.5561117783020918,0.414412650996651,-1.450810658381438,-0.9783390910914656,1
0.948436099242036,0.5256029838317974,0.7052919140506986,0.856560767642272,0.13906637436028008,0.5118013475575269,3
0.981810065061799,0.7629679570127096,0.9059301826270143,0.929111945564963,1.1826722797229186,1.2392900119537276,4
0.759090689400189,0.7512496837148851,0.9059301826270143,0.855066810805299,0.7442689332811918,0.9011032192098869,4
0.429201537228937,-1.2727236194926732,-1.244203770361929,0.435164788115266,-1.3237108684624028,-0.8603400226182466,3
0.929958193282387,1.0761065080883752,0.9059301826270143,0.901098059995658,0.9272526274382475,1.2392900119537276,3
0.509146791507589,-0.6041942564191128,-0.4662777362736149,0.549463626982971,-0.5054810511436083,-0.7256863845838517,2
0.937394236997109,0.7172887845046193,0.9059301826270143,0.871264224004056,0.9487557376524082,0.9189135494088938,3
0.363160346762248,-1.42994557445187,-1.279055377643208,0.640992654032397,-0.6592485734569031,-1.6369384334176313,1
0.81592708550832,0.3799100585453868,0.5620972322023478,0.794399310861753,0.8207160600175508,0.39899292129664865,4
0.402909662544822,-1.0440843728273481,-1.4774336080556403,0.708905127367243,-0.17042073338961045,-1.4237450854551161,2
0.868218268052447,0.753175851326525,0.9059301826270143,0.880245782680482,0.04289519809761363,0.8606706143615365,2
0.844648991522363,1.3150835396552487,0.9059301826270143,0.900736509320707,-0.35440971313289843,0.6872755966430049,4
0.983575493840404,1.6906379548197987,0.9059301826270143,0.968655475684353,1.6638879439727403,1.0292765486859834,3
0.99447886683113,1.8400914067868686,0.9059301826270143,0.948089218428763,1.9439915338163993,1.2392900119537276,4
0.929196259511966,0.8588543025287646,0.9059301826270143,0.924582021518983,0.7818776886105011,0.2599539741276316,4
0.806776649113227,0.3551030566414648,0.27673205473941365,0.877605989116041,0.5961199385230178,0.5564977836731061,3
0.94285985290413,0.890459269142421,0.9059301826270143,0.932799223137421,0.5042866145976725,1.2392900119537276,2
